"","time","humidity","temperature","pressure","voc","pm1.0_atm","pm2.5_atm","pm10.0_atm"
"18",2024-07-13,31.4831460674157,87.6671348314607,889.301039325843,129.151994382022,14.2043469101124,18.8906882022472,19.6006530898876
"19",2024-07-14,36.3820224719101,86.4676966292135,887.946221910112,185.689564606742,91.4712289325843,153.533335674157,163.939360955056
"20",2024-07-15,32.3536231884058,84.395652173913,888.072898550725,150.682956521739,17.8185,24.0229275362319,24.868268115942
"21",2024-07-16,35.4128166915052,81.2876304023845,888.685976154993,124.830909090909,10.6889940387481,14.3931222056632,14.9877645305514
"22",2024-07-17,36.5779816513761,82.8837920489297,892.376009174312,475.669006116208,10.4093272171254,13.3908639143731,14.0203593272171
"23",2024-07-18,35.7163009404389,83.5736677115987,891.057539184953,609.739952978056,27.4245454545455,41.823236677116,50.1208699059561
"24",2024-07-19,35.7732732732733,84.9054054054054,891.39542042042,487.876006006006,32.6508333333333,46.0405555555556,51.4404954954955
"25",2024-07-20,37.1364902506964,84.5139275766017,893.907771587744,476.8543454039,16.3138231197772,23.2610167130919,24.5626740947075
"26",2024-07-21,31.8649025069638,83.7520891364903,895.383091922006,346.047896935933,13.928008356546,20.1578969359331,21.1297005571031
"27",2024-07-22,35.1980474198047,84.1645746164575,892.588326359833,445.229023709902,25.5461854951186,39.7423430962343,47.6568479776848
"28",2024-07-23,32.0472878998609,85.7705146036161,889.521126564673,435.118344923505,29.9831223922114,49.5753755215577,61.162719054242
"29",2024-07-24,28.546875,88.5127840909091,890.514957386364,432.873011363636,24.8577698863636,39.6014559659091,47.7027982954545
"30",2024-07-25,23.2276536312849,88.9762569832402,888.141103351955,451.371689944134,17.197967877095,27.1651955307263,30.1099790502793
"31",2024-07-26,29.5947075208914,81.8607242339833,886.646880222841,420.202270194986,16.5909052924791,23.9551183844011,25.7404108635097
"32",2024-07-27,39.3505586592179,77.1103351955307,883.044106145251,496.010698324022,20.9585335195531,32.0763617318436,36.502094972067
"33",2024-07-28,33.7576601671309,79.3509749303621,882.93356545961,487.781615598886,25.328286908078,40.1026671309192,48.5241225626741
"34",2024-07-29,42.6980337078652,77.248595505618,884.80154494382,616.388005617978,27.7171137640449,43.8041081460674,52.5494382022472
"35",2024-07-30,32.5807799442897,78.5515320334262,883.219596100279,778.540264623955,32.8819986072423,54.8464066852368,64.8654805013928
"36",2024-07-31,38.4341736694678,79.7773109243697,889.093333333333,459.440406162465,14.0341456582633,22.1340896358543,26.5167787114846
"37",2024-08-01,31.2486033519553,83.536312849162,892.63157821229,242.341941340782,2.05470670391061,2.91163407821229,3.11759776536313
"38",2024-08-02,28.8287769784173,87.5928057553957,893.477366906475,398.233395683453,4.80323021582734,6.35182014388489,6.65010071942446
"39",2024-08-03,25.3077994428969,87.458217270195,892.089888579387,391.465515320334,12.1110933147632,15.9518454038997,16.6499860724234
"40",2024-08-04,22.9930264993027,89.7991631799163,886.383640167364,377.397768479777,12.8942608089261,17.3932914923291,18.432350069735
"41",2024-08-05,43.0253164556962,82.6244725738397,891.240028129395,335.190661040788,12.8065400843882,17.4534669479606,18.4493811533052
"42",2024-08-06,38.6998597475456,83.9172510518934,891.213548387097,477.762959326788,11.1796563814867,15.5015708274895,16.1796213183731
"43",2024-08-07,62.7524475524475,70.1286713286713,892.856783216783,606.05841958042,12.1856013986014,18.6915664335664,20.0980909090909
"44",2024-08-08,60.4453781512605,65.7745098039216,896.984859943978,NA,13.4739915966387,20.8661974789916,23.2429691876751
"45",2024-08-09,51.9476661951909,67.5049504950495,895.682715700141,376.258981612447,19.2326166902405,29.923847241867,32.9132602545969
"46",2024-08-10,51.2663877266388,70.9721059972106,891.961729428173,600.640390516039,16.3615062761506,25.061750348675,26.4510041841004
"47",2024-08-11,46.8690807799443,73.9233983286908,889.487855153203,567.590961002786,14.1710724233983,21.8692479108635,23.3726462395543
"48",2024-08-12,42.4781997187061,76.71870604782,888.585400843882,487.094388185654,12.8438396624473,19.2576090014065,20.233129395218
"49",2024-08-13,44.7250712250712,76.514245014245,885.795883190883,588.045783475783,10.6708333333333,16.2627777777778,17.3139316239316
"50",2024-08-14,38.3712660028449,77.5917496443812,887.017681365576,477.495391180654,6.12115931721195,8.96954480796586,9.60697012802276
"51",2024-08-15,37.480056980057,77.0071225071225,890.551894586895,466.488290598291,11.2027279202279,16.8707621082621,18.142792022792
"52",2024-08-16,33.7096774193548,79.1851332398317,888.733590462833,439.445049088359,16.1620266479663,25.7677980364656,28.6309887798036
"53",2024-08-17,36.0825174825175,79.3468531468531,888.88979020979,NA,10.550972027972,18.0436643356643,19.9873496503496
"54",2024-08-18,35.8537604456825,84.4484679665738,887.769011142061,517.009707520891,11.5460097493036,18.6024582172702,20.0840111420613
"55",2024-08-19,35.3426573426573,85.9678321678322,888.97048951049,460.849566433566,6.65154545454545,9.73369230769231,10.3995664335664
"56",2024-08-20,31.9229691876751,85.9817927170868,889.179915966387,391.584579831933,4.14444677871148,5.99543417366947,6.43173669467787
"57",2024-08-21,30.7349570200573,81.7636103151862,885.649097421203,405.535386819484,1.18042979942693,1.76547994269341,2.09747851002865
